19710
12802	dobrovice	1
2850	doby	11
449	doc	48
14772	docelowego	1
9891	dock	3
347	docking	8
13970	docklands	1
802	document	230
6634	documents	3
6314	dod	1
440	dodatkowe	18
7904	dodatna	1
6616	doddington	1
11736	dodem	1
4862	dodge	1
11737	dodul	1
14602	doerrebach	1
450	does	58
11760	dog	2
1548	dogar	4
9326	dogger	6
7005	dogif	2
8161	dogru	3
701	dogs	1
14970	dogu	1
2686	dogus	1
4311	dogusu	1
12500	dogusunda	1
8162	doguya	1
13012	dohnt	1
10329	dokba	1
10153	dolayi	2
3752	dolff	3
6351	dolgu	1
13517	dolib	1
7210	dolna	8
9908	dolocenega	1
8876	dolot	1
9303	dolotu	1
2364	dom	9
12803	dom<num>	3
13343	dom<num>a	1
13344	dom<num>b	1
8941	domazlice	1
7591	dome	1
4693	domeg	1
781	domestic	161
6145	domom	6
13069	domux	1
409	donda	3
11156	done	1
6286	donegal	2
4696	donington	2
7331	donna	1
6146	donot	2
6374	donu	2
8148	donya	2
9570	doongan	1
13106	dop	1
2252	dordogne	2
7605	dore	1
1490	dorer	1
14137	dorotowo	1
2439	dorsy	1
5094	dorvo	1
10660	dosam	2
38	dosoa	2
9982	doson	1
11355	dostepne	1
14773	dostepnego	1
14774	dostepnosci	1
9053	dostepny	1
7066	dostupna	2
410	dosut	34
11479	dot	2
963	dotap	2
9403	dotika	2
3993	dotmi	23
14775	dotycza	1
10546	douala	1
6635	douane	1
4435	double	1
8026	douglas	1
8648	dov	1
11950	dove	1
4861	dover	2
10275	dovir	1
11020	dovoljeni	1
13285	dovoljeno	1
1196	down	14
9318	downgradded	1
10639	downgrade	1
1330	downgraded	85
9571	downs	2
1372	doxie	2
1653	dozvoljen	61
13396	dp<num>	1
6582	dpa	3
10412	dpi	1
11300	dpk	2
3254	dpt	10
9131	drague	1
11142	drake	1
9703	drammen	1
9166	drapp	3
8376	drawn	4
8175	drawsko	6
8545	drdge	1
11097	dre	1
7563	drear	1
8286	dresden	1
90	drevesa	1
6189	drewitz	1
1021	drg	57
13384	drift	3
12414	drifting	3
4901	drill	3
2848	drilling	5
9319	drills	1
7860	drina	1
14231	drishti	1
7030	drive	1
2561	driven	8
11946	drivers	1
8525	drk	2
14340	dro	1
11715	drogi	1
6813	dron	3
1694	drone	35
2112	drones	4
7572	dronfield	1
1321	drop	23
2454	dropped	1
5796	dropping	10
11031	drum	1
7143	druridge	4
10056	dry	2
6033	drza	1
11021	drzavnih	1
9909	drzavno	1
14196	ds	1
6277	dsa	1
10295	dsae	1
9741	dsm	3
1583	dsplcd	34
11787	dt	1
1577	dthr	20
14547	dtka	1
13586	dtso	1
11954	dtta	1
10934	dttf	1
13125	dttg	1
13598	dttz	1
3518	du	14
8823	dual	3
2598	dubendorf	1
13578	dubis	1
11466	dublin	2
9158	dubrovnik	1
6793	ducek	1
10240	dudis	1
67	due	2407
9327	duene	1
7923	dueren	1
4925	duesseldorf	3
8932	dug	1
10844	dugos	2
7788	duinbergen	2
7861	dukes	1
7190	dumav	1
12684	dumbarton	1
9032	dumfries	1
14014	dun	1
10397	dundas	1
8483	dune	1
8965	dunhuang	2
5130	dunsfold	1
10268	dunstable	1
14103	duomenys	1
9012	dupage	1
14524	dur	1
1866	durach	2
14341	durango	1
6401	durante	1
4105	duration	17
7031	durban	1
12980	durgapur	1
5163	durham	5
738	during	171
14971	duruma	1
4312	durumu	1
5401	durumunda	3
10814	dus	4
9692	dusters	2
12618	dusting	2
3609	dutan	4
8181	dutan<num>b	1
5009	dutch	2
2443	duty	15
2483	duza	1
2484	duze	1
9473	duzej	1
5402	duzenlemeleri	1
260	dvor	187
14094	dvor<num>	1
1730	dvordme	5
542	dvortac	13
9099	dvortacan	1
6981	dwarsfontein	1
5363	dwor	3
13397	dwustronna	1
12715	dxo	2
13634	dy	1
7457	dyce	2
10783	dyer	1
7689	dynamic	4
14776	dyzurnego	1
9054	dyzurny	2
8786	dz	3
4667	dzg	2
9055	dzialalnosci	1
9112	dzienne	6
10322	dziennego	1
6724	dzika	1
9113	dzwig	4
11689	dzwigi	1
10323	dzwigow	2
14717	dzwigu	1
145	e	621
255	e<num>	214
8452	e<num>deg	1
2465	ea	14
7211	ea<num>	8
68	each	37
146	ead	11
6567	eagle	17
761	eaip	34
5226	eaipchina	2
8018	eamta	6
14055	eana	1
5245	earlier	2
12908	earliest	1
6889	early	10
8143	earth	4
7445	earthing	3
3558	eastern	15
1151	eau	1
709	eb	25
9941	eb<num>	3
11450	ebaw	1
2613	ebbe	4
6729	ebber	2
4845	ebbl	3
9693	ebbrzpzx	2
11155	ebcf	2
11161	ebci	1
7853	ebd<num>	8
5542	ebenberg	1
14005	ebersbach	1
14098	ebfn	1
739	ebfs	6
3134	ebmizgzf	7
7399	ebos	1
3135	ebr<num>	13
11790	ebr<num>a	1
5629	ebr<num>b	2
9694	ebszzrzx	2
14135	ebtn	1
1523	ebtsa<num>a	3
740	ebtsa<num>b	5
11945	ebtsa<num>c	1
4263	ec	9
13015	ec<num>	1
9154	ecao	4
7342	eccetto	1
11589	ech	1
1465	echo	7
12462	echuca	1
11107	eclats	1
8588	eclipse	2
9797	eco	1
7383	ed	8
9209	edah	1
5099	edale	1
2845	edd<num>a	1
12981	edd<num>b	2
9479	eddb	1
2779	eddf	10
1731	eddg	3
2272	eddh	2
1727	eddk	1
1590	eddl	5
13264	eddn	1
11471	eddp	1
14054	eddr	1
5117	edds	3
13498	eddt	3
2170	edecektir	1
4820	eden	5
14463	eder	1
13570	edfh	1
4743	edfm	2
13630	edg	1
1050	edge	106
6920	edges	6
543	edgs	2
6936	edilebilmektedir	3
12522	edilecek	3
2171	edilecektir	1
13621	edilmeden	1
5403	edilmesi	1
2286	edilmeyecektir	43
13531	edilmis	1
4313	edilmistir	1
6547	edinburgh	5
2172	edis	1
882	edition	8
7301	editorial	3
5856	edix	3
13333	edln	2
5822	edlv	2
2433	edlw	1
7708	edmo	1
4013	edmonton	7
7422	edqt	1
12743	edr<num>	1
14455	edr<num>a	1
4132	edr<num>b	3
585	edr<num>c	4
6051	edrex	1
6740	edrz	2
13904	edsb	1
11798	eduit	1
8192	edveb	1
8493	edw	2
12528	edwil	1
5997	ee	4
2836	eed<num>	7
14176	eer<num>	1
7411	eer<num>b	2
13887	eer<num>drone	1
6394	eetn	1
3313	eetsa<num>	11
13301	eetsa<num>b	1
10706	eetsa<num>c	4
1804	ef	6
870	efd<num>	42
2957	efd<num>a	28
2958	efd<num>b	25
2959	efd<num>c	16
1121	efd<num>d	17
10232	efd<num>e	6
4972	efd<num>f	9
13714	eferred	1
544	eff	59
1338	effect	45
314	effective	76
10413	efficient	1
10383	efhk	1
7496	efinob<num>	3
9366	efou	1
981	efr<num>	16
4403	efr<num>a	5
4404	efr<num>b	4
10363	efra	3
4184	efry	7
4521	efsi	2
7497	eftv	1
653	eg	83
1611	egde	1
14575	ege	1
14682	eghq	1
4314	egimleri	1
11762	egitim	2
2241	eglinton	2
851	eglon	23
13715	egoni	2
8849	egore	1
1268	egpl	1
5569	egtc	1
1009	eh	3
13463	eham	2
5353	ehbk	1
11764	eheh	1
8745	ehgr	1
11670	ehr<num>	1
13476	ehr<num>a	1
1510	ehtsa<num>	3
5303	ei	4
5546	eid<num>	3
8294	eiersheim	1
4258	eight	17
2858	eihgt	1
8319	eileanan	1
11765	eindhoven	1
8394	eisn	1
136	either	360
11661	eitzweiler	1
8593	eixo	1
6309	ej	2
2575	ejecta	4
2584	ejinaqi	3
1352	ekd<num>	37
10576	ekeb	1
5016	eki	2
4315	ekibi	1
6606	ekmen	1
5762	eko	1
5763	ekofisk	1
11795	ekr	1
294	ekr<num>	38
2687	ektol	1
2871	ekula	1
8193	ekuti	1
2699	el	18
9422	elabo	7
8377	elako	1
10330	elamo	1
4760	elasa	1
3613	elati	13
4478	elato	3
1716	elb	4
14119	elbe	1
3569	elbis	8
6566	eldis	3
2399	electric	5
3375	electrical	7
8239	electrico	2
6052	elefa	1
6477	elektirik	1
14338	elektrik	1
9292	elektrocieplowni	1
14777	elektronicznej	1
9341	elektronik	1
1022	elev	163
13682	elev<num>ft	1
1166	elevated	19
1224	elevazione	1
9381	elicotteri	2
14039	eligibility	1
13868	eligible	1
1685	elimina	1
5902	eliminate	1
10492	eliot	3
11319	elizabeth	2
9958	elkar	2
9260	elkey	1
10213	ellidavatn	1
8983	ellow	2
6707	ellvr	3
11058	ellx	2
6821	elmaa	1
8404	elo	1
393	elp<num>	3
1475	elpol	9
8943	elraduspark	1
11738	elseb	1
3136	elsenborn	5
11739	elsut	1
4267	eltern	1
4498	em	2
7270	ema	1
2912	email	16
14350	emata	1
1508	embargo	7
9844	eme	1
9988	emer	2
1646	emerg	80
7051	emergencias	2
4606	emergencies	6
741	emergency	88
11467	emerging	1
5277	emerrg	1
3566	emi	5
11079	emirates	2
7235	emision	3
11101	emitting	2
2624	eml	4
2173	emniyet	1
6665	emper	4
2032	emphasize	2
3878	employed	3
10386	emprise	2
471	empty_notam	79
3753	emron	10
6794	emvas	1
1686	en	66
4794	ena	1
10414	enable	1
9028	enabled	3
12531	enac	2
348	enav	6
6895	enbv	1
6839	encerrado	1
860	enclosure	7
8546	encompass	2
13341	encontro	1
7430	encountered	2
4448	encouraged	14
26	end	331
7280	end<num>z	5
7281	end<num>zr	5
4041	ended	1
9416	endefault	1
5246	ending	2
10717	endroits	1
10072	ends	3
5290	ene	3
7690	energy	5
2260	enfg	6
7805	enforce	3
12619	enforcement	2
2617	eng	21
2014	engines	9
10244	engins	3
1225	english	14
2832	enhance	1
7973	enkr	1
5247	enlarged	3
7148	enniskillen	2
5045	enno	1
8649	eno<num>	1
7282	enob	5
2473	enobi	2
9136	enola	3
7283	enor	5
3562	enoru	18
964	enpag	11
11353	enpit	1
10415	enquiries	1
301	enr	230
325	enr<num>	119
9983	enrc	3
11167	enres	1
6195	enrichment	1
2236	enrt	13
7109	enschede	2
13058	ensdorf	1
8309	ensure	6
6375	ensuring	1
7431	entail	1
2724	entas	1
69	enter	36
9092	entered	3
823	entering	34
7994	entit	1
1178	ento	1
3100	entr	2
11436	entrainant	1
8259	entrainement	1
1816	entrance	35
5185	entre	3
1327	entry	121
5608	envar	4
6528	environment	1
8310	enzie	1
7741	eobt	2
2688	eolia	1
3583	eon	3
9393	eonns	1
6819	eos	2
803	ep	230
804	ep<num>	227
380	epd<num>	154
5327	epda	1
2008	eped<num>	24
11169	epgd	1
9785	epgol	1
7514	ephrata	1
10958	epinal	2
411	epkal	3
6496	epkc	1
13346	epke	1
5974	epkm	3
3576	epkt	4
7466	epl	1
3720	epll	3
14671	eply	1
8772	eplyzpzm	1
8773	eplyztzm	1
1876	epping	1
3701	eppo	2
6743	epr	1
14778	epsy	1
9840	epte	1
5750	eptiv	1
7763	epwa	2
9542	epww	2
10442	epwwynym	1
12497	epzg	1
12966	eq	1
888	eqpt	123
4796	equal	5
7071	equestrian	5
12979	equip	3
12449	equipamento	1
11088	equipamentos	1
1034	equipment	68
9352	equipments	1
39	equipped	365
6419	equivalent	2
8947	er	3
10996	erada<num>v	1
9841	eragny	1
855	erased	2
10919	erbistock	1
4316	erdogan	1
12949	erebino	1
5291	ereceted	1
6885	erect	2
1572	erected	101
6988	erection	4
13915	eren	1
5227	erenhot	1
11581	eretto	1
11866	erhan	1
13078	eric	1
2642	erikseen	2
10983	erillisell	3
13265	erl	1
11098	ermelosche	1
13159	ernox	1
8194	erodu	1
7245	erop	4
14270	erronee	1
14510	error	1
13705	errth	1
668	ersa	6
2083	erson	4
2562	eruption	28
2563	eruptions	8
13328	eruta	1
8243	ervuz	2
11440	erz	1
2408	erzincan	4
2174	erzurum	1
2265	es	3
13984	escalating	1
12509	escalona	1
11157	escort	2
12823	escots	1
5952	escuintla	2
5640	ese	2
4084	esenboga	19
9870	esgig	3
2896	esher	1
3933	esik	2
9786	esito	1
10234	eska<num>a	1
4975	eskilstuna	1
2948	eskisehir	1
7084	eskmeals	2
14479	esl	1
8195	esnik	1
8196	esoru	1
1373	esp	4
10510	espa	1
1687	espacio	1
7674	espera	1
12672	espinho	1
10690	esplanade	1
8594	esquerdo	1
5512	esquivias	1
7461	essa	2
13249	essb	1
10122	essen	1
13971	essendon	1
9093	essential	7
7343	essere	1
1877	essex	1
14004	essn	1
3445	est	14
7608	establecese	3
4805	establish	7
1180	established	122
9417	establishment	2
12450	estatuto	1
3827	este	1
13789	esteet	1
12552	esteso	1
3575	estimate	2
6420	estimated	11
9261	estimating	2
3519	et	41
1623	eta	23
10952	etad	1
9454	etap	1
1610	etap<num>	3
8968	etar	1
5233	etari	1
5118	etasa	2
5529	etc	2
1624	etd	20
9262	eteco	1
2998	ether	5
7432	ethiopian	1
13860	ethn	1
5817	etienne	3
10535	etili	1
7715	etkilenen	4
8163	etmeleri	3
10186	etmn	2
6305	etsi	1
12830	etsl	1
11035	etteln	1
6781	etuba	1
2643	etuoikeusstatuksen	1
9149	eu	4
11083	eua	3
13416	euecyiyn	1
3598	eug	1
14860	eura	1
4180	eurad	2
10811	eurocopter	1
5650	europahafen	2
451	european	48
9441	europeu	1
824	ev	54
8063	evacuacion	1
8220	evacuation	3
1718	evans	4
3024	evasan	1
4957	evd<num>	9
4958	evd<num>c	4
12712	even	1
911	event	44
9980	evento	1
12620	events	2
7052	eventuales	4
7455	every	11
10348	everyday	1
6135	eviec	4
10562	evivi	1
6489	evo	1
782	evoke	2
13196	evolution	1
3961	evr<num>	12
340	evra	1
4959	evralpha<num>	4
4960	evrbravo<num>	4
4961	evrcharl<num>	4
4962	evrcorhi	4
4963	evrcorlo	4
4964	evrdelta<num>	4
4965	evrdrop	4
4966	evrroz<num>	4
147	evx	1
9987	ew	1
6278	ewm	1
2817	ewta	1
10922	ex	1
8359	examination	2
4791	examine	3
40	exc	1019
2400	excavation	6
1023	excavator	2
13417	exceed	1
3301	exceeding	8
5654	excempted	1
14432	excepted	1
7453	exception	5
217	exceptions	1
6840	excepto	1
14883	excercise	1
14884	excessive	1
10416	exchange	1
1647	excl	1
1879	excluded	23
3955	excluding	8
276	exclusion	137
6053	exclusive	1
13255	exclusived	1
3485	exclusively	3
9656	excp	1
5834	execpt	2
10069	execute	1
11301	execution	1
3879	exempt	5
12487	exempted	3
10668	exemption	1
4942	exemptions	1
1015	exer	173
10387	exercice	1
3146	exercices	3
598	exercise	76
4554	exercises	20
13418	exercising	1
10503	exersice	1
10448	exeter	1
13895	exinu	1
2883	exist	25
7085	existing	6
3255	exists	8
1124	exit	45
13994	exiting	2
12584	exitla	1
6797	exits	2
8422	exluded	1
412	exoto	3
669	exp	23
8053	expansion	2
124	expect	522
3032	expected	18
6175	experienced	8
9781	experiencing	1
4584	experimental	3
4042	expiry	2
2033	explanation	2
6926	explanations	1
12585	exploiter	1
13506	explore	1
165	explosions	7
6541	explosive	5
1872	explosives	13
6927	express	1
2034	expressed	3
11830	expressway	1
9989	exrcise	1
8329	ext	4
2842	extd	39
112	extended	121
14868	extendiendose	1
3357	extending	9
14689	exteneded	1
3060	extension	28
3808	extensions	7
6097	extensive	11
7236	extention	4
7484	extiction	1
13041	extinguisher	1
9251	extinguishing	4
11063	extn	1
6636	extra	3
4449	extreme	17
10718	extremite	1
10782	extremities	1
11158	extremity	1
9651	exxon	1
21	eyd<num>	22
2346	eye	2
8372	eyela	2
4708	eyes	7
3506	eyp<num>	1
10785	eyr<num>	2
6585	eyrruklar	2
2479	eytsa<num>	18
12757	eyvkt	1
4649	eyvvp	5
5404	eyyubi	1
4888	eze<num>	7
3828	ezeiza	5
11453	ezibeleni	2
5405	ezs	1
532	f	273
1575	f<num>	80
2943	fa	9
4585	faa	12
5658	faaliyeti	3
2455	faam	1
10175	fabrikaya	1
302	fac	76
12621	facaossp	2
4190	face	6
6288	facilitate	3
7559	facilitated	1
5607	facinas	2
4122	facing	6
13419	fact	2
9459	fad<num>	2
5600	faded	3
6446	faf	5
11341	faga<num>	1
2261	fagernes	2
7318	fagin	1
10799	fahs	1
12839	fai	1
13420	fails	1
2024	failure	16
4171	failures	5
14659	fair	1
4637	fairfield	2
6558	fairford	2
6974	fairlie	2
11803	fairmont	1
8715	fairoaks	1
11302	fairy	1
6841	faixa	2
14877	faks	1
11575	faksow	1
14763	falcc	1
13529	falconara	1
14643	falcone	1
14234	falcons	1
2944	faleolo	1
10954	fall	2
6949	falling	2
14593	fallows	1
5377	falls	3
842	false	122
3628	falses	1
13490	famen	1
7842	famenne	2
1353	fanoe	11
6771	fans	3
3836	fap	1
13421	far	2
8182	farac<num>	1
8353	farac<num>b	1
5593	farallon	2
11067	fare	1
2863	farm	4
12834	farmington	1
5019	farmoor	2
3358	farnborough	18
6376	fasad	1
6402	fase	1
11908	fasel	1
13597	faskally	1
7691	fast	4
7703	fastigium	1
11914	fastroping	1
1240	fateh	1
6490	fatima	1
3754	fatmo	3
1414	fato	14
3164	fauchage	1
277	fault	138
8620	fausses	1
2253	fax	27
14049	faya	1
14696	fb<num>	1
2020	fcky	8
3299	fcst	7
4106	fd	17
4107	fde	15
3421	fdms	1
8284	fe	2
14433	feasible	1
11603	features	1
1301	feb	20
13733	february	1
13778	fechada	1
6891	fed	1
10187	federal	10
452	federation	48
5183	fedex	2
9750	fedpol	1
9221	fee	2
8505	feed	1
1181	feeder	1
9863	fehmarn	1
5953	felipe	2
13046	felix	1
5483	feltham	1
1573	fence	8
13979	fenced	2
14900	fencing	1
11915	fennec	1
10336	ferit	3
9229	ferma	2
3025	fermee	7
7149	fermoy	2
1776	ferne	1
9239	ferral	2
7592	ferrand	1
13912	ferry	1
2347	festival	5
4970	festivo	1
11687	fetik	1
3446	feu	1
11108	feux	1
2780	ffm	11
8221	ffr	7
4638	ffu	7
9747	fg	1
2689	fgg	1
8847	fgt	2
5998	fh	1
14554	fhd	1
13079	fhotogrammetric	1
4522	fi	2
14047	fia	1
13545	fiber	1
2599	fic	9
9263	ficky	1
4549	field	12
8656	fife	1
8099	fighter	1
1763	fighting	143
5380	fightinh	1
11873	figueira	1
4899	fiji	7
3130	fil	1
11766	filderstadt	1
3547	file	12
7545	filed	6
12925	filet	1
6702	filing	6
7074	fillet	1
3494	fillmore	2
11130	film	1
10115	filming	3
2596	fim	4
13507	fimm	1
13795	fin	1
1873	final	11
6403	finale	2
13422	finally	1
6637	finance	1
14394	finder	1
7205	finding	2
1688	fines	1
10253	fings	7
9839	finished	3
11495	finishing	1
11554	finland	1
10746	finot<num>b	1
326	fir	316
1764	fire	228
2256	firefighters	1
1331	firefighting	16
9471	firenze	2
14161	fires	1
12498	firetruck	1
4848	firework	12
1136	fireworks	79
1298	firing	62
7206	firings	7
12373	firma	1
8547	firs	2
8396	first	10
4224	firth	4
1458	fis	47
14326	fischer	1
8548	fisel	1
13028	fisiche	1
8549	fisst	1
10881	fissures	1
10747	fisto<num>b	1
11940	fistral	1
13635	fit	1
6730	fites	2
10417	fiume	2
10418	fiumicino	1
3088	five	48
1676	fix	18
924	fixed	67
4761	fixes	2
9994	fiz	1
2825	fizel	1
4317	fiziksel	1
3431	fk	1
5562	fkg	3
1524	fl	81
218	fl<num>	804
10596	fl<num>bfl<num>	1
3411	flag	6
8747	flagging	1
3015	flags	18
9846	flake	1
11282	flamborough	1
1969	flare	8
7921	flares	3
11785	flarestack	1
13209	flas	1
2348	flash	9
1766	flashing	5
9572	flat	1
5625	fld	3
4268	flechum	1
9460	fleet	3
1415	fleves	1
710	flex	156
5309	flg	14
1358	flight	233
1216	flightcheck	8
8796	flightinfo	1
681	flights	153
13474	flightwatch	1
7485	fligths	1
5891	flip	15
2826	flity	1
8550	fljez	1
7549	fll	6
7761	flo	3
13228	float	1
1862	floating	1
8926	flock	2
7704	flocks	2
2144	flood	5
14155	flooded	1
8606	flora	1
12535	florennes	1
7542	floridablanca	1
7762	floroe	2
8260	flottants	1
327	flow	232
14581	flown	1
70	flt	803
479	fltck	97
5926	flts	19
7059	fluctuations	1
7333	flux	1
328	flw	1024
3744	flws	2
219	fly	39
2922	flyhm	1
166	flying	226
220	flypast	53
105	fm	944
9513	fmc	2
5744	fmq	1
1591	fms	11
1937	fmy	1
3387	fna	10
14247	fnv	1
4576	fo	3
14209	foam	1
11313	foce	1
11223	fochriw	1
3880	fod	7
3594	fof	1
12504	fog	1
14166	fol	1
1777	folkestone	1
554	follow	65
71	following	288
517	follows	60
3736	folo	1
5605	folowing	7
2827	fomas	1
13999	fomau	1
14293	fonds	1
11072	fontana	1
10623	fontanafredda	1
2828	foots	2
3131	fora	2
8845	forbestown	1
1284	forbidden	28
221	force	27
11838	forced	2
1835	forces	6
1096	forecast	3
11885	forecaster	1
10883	forecasting	4
5228	foreign	2
9033	forest	2
11861	foristell	1
11679	forks	1
14511	forli	1
14104	form	1
2128	formation	18
5209	forme	1
10652	formed	2
14179	former	1
7730	formes	1
10086	forms	1
10087	formularz	1
6404	fornito	1
9573	forrest	1
1115	fort	17
9574	fortescue	1
7742	forti	1
10518	forus	1
8083	forward	1
14033	fosse	1
6699	fot	2
11131	foto	1
14957	fotograf	1
9769	found	2
2572	four	41
12968	fourniture	1
13126	fox	1
9037	foxtrot	4
2084	foyle	4
10331	foz	2
5927	fpl	12
9431	fpm	2
12478	fq	1
7764	fqbr	1
8982	fqf	4
13163	fqma	1
14002	fqnc	2
2781	fr	35
5459	fra	7
10179	fractured	1
167	fragments	9
13090	framlingham	1
1525	france	14
4090	francisco	1
14248	francistown	1
8064	franjas	2
9048	frankfurt	3
9442	franzinhal	1
8423	fraport	1
11216	fraza	1
6685	frd	3
9283	fre	1
14050	fred	1
10133	frederick	1
1263	free	33
1850	freefall	4
9728	freg	1
6525	freight	2
6526	freighter	1
9284	freistadt	1
4077	frekansi	1
4078	frekansindan	1
4229	frekvenca	5
13298	french	1
9342	frenleme	1
349	freq	580
8522	freq<num>	1
14526	freqs	1
4191	frequence	3
3696	frequences	1
6180	frequencies	10
3809	frequent	2
12622	frequently	2
8305	fresney	1
518	fri	152
5460	friant	2
6662	fribourg	2
7622	friccao	3
10519	fricktal	1
2437	friction	17
11890	fridays	1
8704	friedland	1
14555	friedrichshafen	1
7838	fritzlar	3
425	frng	331
2681	front	18
12840	frontier	1
303	frosinone	7
12904	frpom	1
6371	frq	3
10263	frt	3
8551	frway	1
14571	fs	1
11664	fsd	1
7168	fss	2
1116	fst	6
1592	ft	109
6491	ftm	1
7016	ftpk	1
7839	ftz	6
2273	fu	3
7284	fua	5
14594	fuc	1
13000	fuca	1
5947	fuego	1
1209	fuel	84
7111	fueling	16
2913	fuelling	10
7003	fuelpump	1
7004	fueltruck	1
4645	fuerth	3
5563	fukang	3
1000	fukuoka	32
682	full	16
14286	fullerton	1
9161	fully	4
11909	fulmr	1
8441	funchal	1
5197	function	6
4016	functional	2
4108	functionality	15
5454	functioning	2
10665	funnel	2
10529	funnels	1
2546	funnl	1
783	further	201
13423	furthermore	1
11073	fusa	1
14157	fuyun	1
13603	fw	2
9480	fwe	1
6439	fy	3
13755	fym	1
12841	fyu	1
9172	fywb	2
14765	fywe	1
1062	g	272
329	g<num>	171
11274	g<num>e	2
11275	g<num>w	2
1282	ga	21
2538	gabap	1
10608	gable	2
11373	gad<num>	1
8137	gaelllivare	1
1914	gaertringen	1
3274	gafor	3
3101	gagan	2
3432	gagarin	1
13905	gagsi	1
10748	gai<num>b	1
1001	gaicho	7
7986	gairdner	1
5054	galahad	2
8598	gallery	1
7376	gallons	2
9034	galloway	1
10548	gallup	2
7944	gaman	3
13257	gao	1
3397	gap	4
13550	gapvo	1
2096	garda	23
13359	garden	1
4026	garek	2
10351	garland	3
8602	garons	1
5837	garros	1
11925	gary	1
2425	gas	18
8317	gascogne	1
12741	gaseous	1
6997	gasilsko	3
14779	gasnicza	1
14648	gasoducto	1
1526	gat	16
909	gate	38
5311	gates	3
817	gateway	7
11769	gatwick	1
13954	gauche	1
9464	gaulle	1
9968	gavid	1
11191	gaviota	1
935	gavres	6
10035	gaxun	1
13091	gb	1
374	gbas	70
6555	gbe	2
3070	gc	5
2025	gca	9
9805	gd	1
11170	gdansk	2
6370	gdp	3
5270	gear	9
2539	gebap	1
5119	gebno	2
10332	gebun	1
4318	gecici	2
2287	gecis	39
6357	gecisi	1
8164	gecisleri	3
7706	gedinnes	2
11740	gedno	1
4668	gedsa	2
9061	geg	1
5461	gekko	1
2797	gelen	4
7666	gelendzhik	1
6754	gemdu	2
9492	gemelli	1
7599	gemvi	1
1097	gen	26
1063	gen<num>	1
10959	gendarmerie	1
2175	genel	1
1416	general	33
10419	generally	1
6671	generator	2
12376	geneva	1
4319	genislik	1
8197	genko	1
1938	genova	4
690	geo	105
14929	geographical	1
14595	geophysical	1
7151	george	1
11654	georgia	1
13222	geozavod	1
2725	gepak	2
3450	ger	2
1605	gerakomouti	2
13921	gerbach	1
4320	gerec	1
2288	gerekli	43
2289	gerekmektedir	50
9481	gerga	2
13551	gergi	1
4086	german	3
1527	germany	5
7261	germil	1
11544	germinghausen	2
13794	geroskipou	2
9100	gerstetten	1
11511	ges	1
13756	gesad	1
7769	get	2
14972	getirilmektedir	1
13645	getru	1
4876	geyser	1
6121	gfe	4
11680	gfk	1
14932	gfn	1
11028	gg	1
13819	ggg	2
3906	ggn	1
10420	gh	1
14168	ghana	1
5823	ghost	2
5406	gibidir	10
6107	gibli	3
11912	gibru	1
9015	gid	1
2798	giden	1
14351	gidil	1
1491	gidno	1
3620	gigal	20
9700	gikek	1
7911	gilio	1
9575	ginbata	1
12386	ginom	1
8760	gioia	1
10441	gir	1
5407	giris	3
2290	girisine	43
2176	giristen	1
6098	girna	10
4669	gisir	1
10365	gison	1
8552	gissh	1
6607	gitam	1
14901	gitla	2
4800	gitri	1
8743	give	1
2035	given	15
13095	giving	1
7467	givor	1
12842	gkn	1
3347	gl	3
8553	glaas	1
9489	glaisdale	1
7152	glasgow	3
11262	glavni	1
1390	gld	48
5547	glen	3
2745	glenfinnan	1
784	glenn	17
7344	gli	1
1754	glide	5
961	glidepath	1
1391	glider	47
6251	gliders	10
6677	glidersite	1
1951	glideslope	1
573	gliding	20
10269	glidingtasks	2
14280	glons	1
11190	glorieuses	1
12415	gloucester	1
8114	gloucestershire	5
5318	gls	2
9881	gluecksburg	1
3633	gmail	1
11135	gmc	1
14890	gmd	1
13605	gmff	1
14891	gmfm	1
1593	gmh	3
2136	gmmb	1
12365	gmme	3
2137	gmmn	1
2138	gmmt	1
2573	gmn	13
350	gnd	240
5285	gndc	5
1339	gnnrr	22
1310	gnss	37
7667	gnv	1
3643	go	4
615	gob	9
14334	gobernador	1
6694	gobin	3
13442	gobni	1
11741	gobso	1
14780	godzin	1
14781	godzina	1
441	godziny	41
10399	goellheim	1
10854	goennersdorf	1
8580	goes	2
14136	goetsenhoven	1
11388	goil	1
13805	going	1
5345	goken	6
8398	gokhan	2
10563	gol	2
7845	golad	1
6825	golas	1
14678	gold	1
7645	golesh	1
2057	golf	14
9910	golva	1
9652	gomap	2
5152	gomed	19
11800	gomes	1
5843	gomul	5
10176	gonderildiginden	1
10154	gonderilmekltedir	1
8776	gonderilmeyecektir	2
13530	gonio	2
10313	gonzalo	1
534	good	12
11826	goodwood	1
13508	google	1
14931	goose	1
7362	gopnu	1
7820	gorat	2
14335	gordillo	1
7492	gordiyon	1
4321	gore	1
4322	gorerek	1
2291	gorev	53
14466	gorevi	1
2292	gorevlendirilen	43
11385	gorevlenedirilen	2
2293	gorevli	31
4670	gorim	1
6136	gorka	2
898	gorman	18
7212	gorna	8
13781	gorse	1
8226	gortin	1
14379	gorus	1
12421	gory	1
10136	goslina	1
6764	goslo	1
4671	gospa	1
13671	got	1
13672	gotem	1
805	gotix	18
10653	goulburn	1
3897	gouv	25
10542	gov	1
7821	goven	2
2585	govsa	2
